timestamp,camera_id,total_seats,occupied,item_only,empty,occupancy_rate_percent
2025-07-02 19:56:07,camera_0,6,0,4,2,0.00
2025-07-02 19:56:07,camera_1,3,1,2,0,33.33
2025-07-02 19:56:07,camera_2,4,3,0,1,75.00
2025-07-02 20:06:07,camera_0,6,0,4,2,0.00
2025-07-02 20:06:07,camera_1,3,1,2,0,33.33
2025-07-02 20:06:07,camera_2,4,3,0,1,75.00
2025-07-02 20:16:07,camera_0,6,0,4,2,0.00
2025-07-02 20:16:07,camera_1,3,1,2,0,33.33
2025-07-02 20:16:07,camera_2,4,3,0,1,75.00
2025-07-02 20:26:07,camera_0,6,0,4,2,0.00
2025-07-02 20:26:07,camera_1,3,1,2,0,33.33
2025-07-02 20:26:07,camera_2,4,3,0,1,75.00

